"210,000",2," La Panne",79,8660
"215,000",2," Aalst Erembodegem",112,9320
"219,000",2," Sint-Niklaas",92,9100
"219,000",2," Sint-Niklaas",92,9100
"219,500",1," Bruxelles",77,1000
"220,000",3," Aalst Erembodegem",106,9320
"221,000",1," Oostkamp",60,8020
"224,000",3," Waimes",115,4950
"229,000",3," Sint-Niklaas",106,9100
"238,968",2," Sleidinge",81,9940
"242,500",1," Brugge",55,8000
"253,995",2," Sleidinge",91,9940
"253,995",2," Sleidinge",91,9940
"259,000",2," Berlare",124,9290
"260,000",2," Neder-over-Heembeek",90,1120
"270,000",2," Tremelo",80,3120
"270,642",3," Sleidinge",106,9940
"275,000",2," Neder-over-Heembeek",90,1120
"275,000",3," Charleroi",150,6000
"279,000",2," Londerzeel",95,1840
"279,000",3," Nieuwpoort",112,8620
"299,000",1," Auderghem",66,1160
"300,000",3," Jodoigne",156,1370
"305,000",2," St-Amandsberg",80,9040
"310,000",2," Boortmeerbeek",105,3190
"324,000",2," Sint-Pieters-Leeuw",105,1600
"325,000",2," Antwerp",135,2000
"339,000",1," Sint-Andries",90,8200
"360,000",3," Gent",134,9000
"380,000",2," La Panne",101,8660
"395,000",2," Meise",153,1861
"419,000",2," Auderghem",95,1160
"420,000",2," Forest",220,1190
"480,000",1," Knokke-Heist",70,8300
"490,000",14," Ixelles",85,1050
"555,000",3," Jabbeke",175,8490
"670,000",4," Knokke",120,8300
"698,000",3," Keerbergen",235,3140
"698,000",2," Knokke-Heist",97,8300
"1,080,000",3," Uccle",190,1180
"1,100,000",3," Ixelles",191,1050
"1,175,000",3," Knokke-Zoute",135,8300
"1,175,000",3," Knokke-Heist",135,8300
"1,350,000",3," Uccle",228,1180
"1,775,000",4," Knokke-Heist",147,8300
"1,950,000",4," Uccle",310,1180
"1,985,000",4," Knokke-Zoute",174,8300
"225,000",3," Sint-Kruis",87,8310
"325,000",2," Torhout",148,8820
"279,000",2," Antwerp",90,2000
"2,349,000",2," Knokke-Heist",173,8300
"152,100",1," Aalst",47,9300
"196,000",1," Antwerp",62,2018
"200,000",2," Anderlues",76,6150
"204,500",2," Harelbeke",95,8530
"210,000",2," Anderlues",80,6150
"215,000",2," Anderlues",89,6150
"234,000",2," Antwerp",75,2018
"238,000",1," Bornem",62,2880
"250,000",2," Bekkevoort",90,3460
"308,600",3," Antwerpen 1",96,2018
"511,931",2," Ottignies-Louvain-la-Neuve Louvain-la-Neuve",127,1348
"750,000",2," Gent",124,9000
"897,500",6," Berlaar",235,2590
"1,990,000",3," Uccle",234,1180
"2,400,000",3," Knokke-Heist",197,8300
"70,000",2," Marcinelle",75,6001
"236,250",2," Wetteren",76,9230
"298,800",3," Wetteren",106,9230
"1,095,000",3," Knokke-Heist",115,8301
"434,000",3," Wavre",183,1300
"180,000",3," Mons",135,7000
"175,000",1," Bornem",70,2880
"85,000",1," Charleroi",51,6000
"99,000",1," Brugge",17,8000
"100,000",1," Geraardsbergen",41,9500
"130,000",2," Geraardsbergen",68,9500
"139,000",1," BERCHEM SAINTE AGATHE",50,1082
"150,000",2," Geraardsbergen",68,9500
"157,500",1," Anzegem",58,8570
"157,500",1," Anzegem",58,8570
"157,500",1," Anzegem",60,8570
"165,000",1," De Haan",65,8420
"179,000",1," Hamme",70,9220
"180,250",2," Zedelgem",103,8210
"180,250",2," Zedelgem",103,8210
"198,000",2," Wavre",75,1300
"199,000",3," Mouscron",90,7700
"201,298",2," Oudenaarde",154,9700
"235,000",2," Esen",91,8600
"235,000",3," Veurne",122,8630
"249,000",2," Zelzate",84,9060
"249,000",2," Buggenhout",76,9255
"259,000",2," Buggenhout",99,9255
"259,800",2," Waregem",91,8790
"265,000",2," Gistel",90,8470
"270,000",2," Westende",58,8434
"270,000",2," Westende",58,8434
"275,000",2," Knokke-Heist",52,8300
"284,800",2," Dendermonde",82,9200
"287,500",2," Bekkevoort",106,3460
"288,798",2," Zottegem",188,9620
"289,000",2," Buggenhout",88,9255
"289,900",2," Brugge (8000)",92,8000
"295,000",2," Antwerp",98,2018
"295,000",2," Bornem",90,2880
"299,000",2," Buggenhout",100,9255
"299,000",2," Buggenhout",100,9255
"300,000",2," Zottegem",159,9620
"307,000",2," Nieuwpoort",86,8620
"307,950",2," Nieuwpoort",104,8620
"314,900",2," Brugge (8000)",89,8000
"315,000",2," Knokke-Heist",70,8300
"325,000",3," Brugge",135,8000
"335,000",3," Sint-Laureins",140,9980
"340,000",2," Ottignies-Louvain-la-Neuve",90,1340
"343,900",2," Brugge (8000)",91,8000
"350,000",2," Oudenaarde",166,9700
"355,200",1," Dendermonde",106,9200
"362,500",2," Grimbergen",97,1850
"364,397",2," Zottegem",211,9620
"369,000",3," Buggenhout",130,9255
"465,000",1," Gent",120,9000
"495,000",1," Knokke",70,8300
"509,500",3," RHODE-SAINT-GENÈSE",135,1640
"620,000",2," Ixelles",185,1050
"807,500",4," Antwerp",186,2000
"850,000",2," Bruxelles Ville",136,1000
"879,000",3," Koksijde",225,8670
"1,000,000",2," Zottegem",571,9620
"1,135,000",3," Ixelles",227,1050
"1,545,000",3," Knokke",120,8300
"1,700,000",3," Antwerp",800,2060
"1,700,000",3," Antwerp",800,2060
"4,050,000",4," Knokke-Heist",235,8300
"299,900",1," Berchem",70,2600
"229,000",2," Bornem",85,2880
"245,000",2," Bornem",88,2880
"179,000",1," Gent",50,9000
"330,000",2," Braine-l'Alleud",110,1420
"200,000",2," Thuin",76,6530
"210,000",2," Fontainel'Evêque Forchiesla-Marche",80,6141
"215,000",2," Lobbes",89,6540
"219,000",1," Lebbeke",85,9280
"234,000",1," Wondelgem",60,9032
"237,315",2," Ninove",75,9400
"239,235",2," Ninove",76,9400
"249,565",2," Ninove",81,9400
"257,380",2," Ninove",85,9400
"257,380",2," Ninove",85,9400
"259,000",2," Opwijk",90,1745
"259,000",2," Lebbeke",90,9280
"283,500",2," Haaltert",101,9450
"299,750",3," Betekom",109,3130
"310,000",2," Malderen",102,1840
"320,000",3," Herentals",117,2200
"375,000",3," Oostende",105,8400
"389,500",2," Antwerp",120,2018
"417,015",3," Ninove",143,9400
"2,250,000",4," Bruxelles",550,1000
"245,000",2," Neder-over-Heembeek",90,1120
"690,000",2," Mouscron",220,7700
"168,000",2," Ransart",105,6043
"215,000",1," Niel",59,2845
"95,000",2," Charleroi",88,6000
"240,000",3," Anderlecht",107,1070
"285,000",3," Anderlecht",190,1070
"695,000",3," Ixelles",220,1050
"499,000",2," Diksmuide",330,8600
"89,000",1," Engis",71,4480
"99,000",2," Koekelberg",37,1081
"99,000",1," Mont-sur-Marchienne",85,6032
"139,000",1," Wenduine",35,8420
"139,000",2," De Haan",60,8420
"159,000",2," Jette",80,1090
"159,500",1," Bruxelles",41,1000
"169,000",2," Oudenaarde",95,9700
"180,000",1," Uccle",58,1180
"189,000",2," Blankenberge",66,8370
"192,000",1," Gits",64,8830
"195,000",2," Kortemark",100,8610
"199,000",2," Galmaarden",80,1570
"199,500",1," Knokke-Heist",44,8300
"215,000",2," Berchem-Sainte-Agathe",70,1082
"224,500",2," ROCOURT",93,4000
"231,100",2," Nieuwpoort",94,8620
"239,000",3," Forest",95,1190
"249,000",2," Neder-over-Heembeek",80,1120
"250,000",1," De Panne",70,8660
"255,500",2," Schaerbeek",90,1030
"260,255",2," Lede",104,9340
"272,500",2," Aalst",99,9300
"274,000",2," Neder-over-Heembeek",80,1120
"274,984",2," Lede",111,9340
"277,550",2," Blankenberge",79,8370
"279,000",2," Antwerp",120,2000
"280,000",2," Berlare",70,9290
"283,500",2," Haaltert",106,9450
"285,000",2," Gits",94,8830
"290,000",2," Tournai",120,7500
"294,400",2," Blankenberge",89,8370
"300,000",2," Auderghem",100,1160
"307,000",2," Gits",92,8830
"310,000",2," Ixelles",67,1050
"315,000",2," Koksijde",69,8670
"325,000",2," Woluwe-St-Lambert",80,1200
"343,150",2," Blankenberge",98,8370
"365,000",3," Antwerp",118,2000
"375,000",1," Brugge",81,8000
"435,000",2," Bornem",115,2880
"445,000",1," Knokke - Heist",150,8300
"499,000",3," Nieuwpoort",120,8620
"499,000",3," Gent",139,9000
"510,000",2," Gent",144,9000
"595,000",3," Gent",170,9000
"670,000",3," Uccle",160,1180
"725,000",3," Harelbeke",180,8530
"760,000",3," Knokke-Heist Knokke",103,8300
"850,000",3," Saint-Gilles",180,1060
"1,545,000",3," Knokke-Heist",120,8300
"1,950,000",3," Knokke-Heist",133,8300
"2,850,000",3," Knokke-Zoute",181,8300
"3,000,000",4," Ixelles",390,1050
"195,000",1," Blankenberge",72,8370
"449,000",2," Knokke",82,8300
"249,000",2," Bornem",107,2880
"279,000",2," Wavre",96,1300
"294,000",2," Wavre",96,1300
"314,000",2," Wavre",103,1300
"162,500",1," Grace-Hollogne",77,4460
"176,500",2," Dour",84,7370
"234,500",3," Ougrée",97,4102
"245,870",2," Petit-Rechain",123,4800
"260,000",2," Sprimont",90,4140
"269,500",3," Ougrée",116,4102
"300,500",1," Gent",69,9000
"348,000",1," Gent",84,9000
"378,000",2," Gent",114,9000
"387,500",2," Gent",100,9000
"395,000",3," Landegem",131,9850
"420,500",2," Gent",114,9000
"434,500",2," Gent",107,9000
"436,500",3," Waregem",127,8790
"471,000",3," Gent",130,9000
"526,000",3," Gent",146,9000
"538,500",3," Gent",133,9000
"540,500",3," Gent",154,9000
"189,000",1," Niel",64,2845
"285,000",2," Wemmel",90,1780
"299,000",1," Ottignies-Louvain-la-Neuve Ottignies",81,1340
"390,000",2," Uccle",123,1180
"239,000",1," Knokke",50,8300
"349,000",2," Knokke",62,8300
"299,000",2," Wavre",103,1300
"225,000",1," Waterloo",60,1410
"130,000",2," Chatelet",86,6200
"140,000",2," Chatelet",90,6200
"195,000",1," Lier",62,2500
"219,000",1," Gent",45,9000
"263,000",3," Westende",90,8434
"639,000",2," Knokke",82,8300
"790,000",3," Knokke-Heist",101,8300
"350,000",2," Ottignies-Louvain-la-Neuve Ottignies",98,1340
"95,000",2," Colfontaine",100,7340
"139,000",1," Middelkerke",48,8434
"139,000",2," Koksijde",84,8670
"145,000",2," Bredene",75,8450
"149,000",2," Anderlecht",75,1070
"158,000",1," Braine-le-Comte",70,7090
"169,000",2," Blankenberge",92,8370
"170,000",2," Namur",75,5000
"178,000",2," Roeselare",78,8800
"184,000",1," Kortemark",68,8610
"188,979",2," Petit-Rechain",81,4800
"199,000",2," Oostende",90,8400
"eserve price : €199,000",1," Gent",101,9000
"203,600",2," Menen",82,8930
"208,500",2," Westende",67,8434
"218,000",2," Oudenaarde",106,9700
"218,000",2," Oudenaarde",106,9700
"219,000",1," Oudenaarde",63,9700
"220,000",2," Enghien",82,7850
"225,000",1," Auderghem",62,1160
"225,000",1," Menen",95,8930
"225,000",2," Oudenaarde",99,9700
"225,000",2," Oudenaarde",99,9700
"229,000",2," Evere",80,1140
"239,000",1," Middelkerke",82,8434
"244,500",3," ROCOURT",119,4000
"245,000",2," La Panne",77,8660
"249,000",2," Middelkerke",83,8434
"250,000",2," Oudenaarde",89,9700
"259,000",2," Oostende",93,8400
"260,000",2," Oudenaarde",89,9700
"269,000",2," Middelkerke",91,8434
"275,000",3," Oudenaarde",107,9700
"285,000",3," Oudenaarde",106,9700
"293,900",2," Beaufays",111,4052
"322,500",2," Ottignies",80,1340
"325,000",1," Saint-Gilles",155,1060
"340,000",2," Ixelles",95,1050
"350,000",2," Verviers",215,4800
"355,000",2," Sint-Andries",114,8200
"359,500",2," Westende",119,8434
"362,000",3," Molenbeek-St-Jean",130,1080
"375,000",2," Brugge",172,8000
"375,000",2," Brugge",172,8000
"377,500",2," Grimbergen",124,1850
"392,500",2," Grimbergen",120,1850
"399,000",1," Knokke-Heist",57,8300
"416,000",2," Waregem",123,8790
"430,000",2," Knokke-Heist",58,8300
"430,000",2," Knokke-Heist",57,8300
"435,000",2," Halle",136,1500
"475,000",3," Chaumont-Gistoux",110,1325
"795,000",2," Brugge",152,8000
"965,000",3," Knokke-Heist",99,8300
"975,000",3," Knokke-Heist",90,8300
"225,000",1," Bornem",62,2880
"239,900",2," Herentals",92,2200
"246,000",1," Gent",71,9000
"246,315",2," Ninove",81,9400
"258,000",2," Tremelo",92,3120
"278,000",1," Gent",83,9000
"299,000",2," Sint-Andries",89,8200
"299,000",2," Zele",154,9240
"300,000",2," Zele",161,9240
"335,000",3," Uccle",120,1180
"339,000",2," Sint-Andries",87,8200
"339,000",2," Sint-Andries",90,8200
"355,000",2," Sint-Andries",114,8200
"395,000",2," Wezembeek-Oppem",107,1970
"399,000",2," Wezembeek-Oppem",113,1970
"305,500",2," De Pinte",76,9840
"325,000",3," Schaerbeek",100,1030
"360,000",1," Bruxelles 1",106,1000
"169,500",1," Gent",57,9000
"109,999",1," Namur",41,5000
"429,800",3," Gent",116,9000
"125,000",1," Laeken",44,1020
"eserve price : €135,000",3," Bruxelles",109,1020
"139,000",1," De Haan",36,8420
"139,000",1," Aalter",46,9880
"145,000",1," Mons Ciply",60,7024
"145,000",2," Geraardsbergen",72,9500
"159,000",1," Forest",50,1190
"169,000",1," Blankenberge",57,8370
"170,000",3," Anderlecht",125,1070
"179,000",2," Anderlecht",75,1070
"179,000",1," Sint-Niklaas",92,9100
"179,000",2," Denderleeuw",78,9470
"219,000",3," Nieuwpoort",175,8620
"225,000",1," Deinze",56,9800
"230,000",2," Anderlues",250,6150
"235,000",2," Huy",114,4500
"238,000",1," Bornem",62,2880
"239,000",3," Sint-Niklaas",117,9100
"245,000",2," Court-St.-Etienne",69,1490
"247,500",1," Mechelen",87,2800
"250,000",3," Koekelberg",108,1081
"255,000",2," Tisselt",85,2830
"255,450",2," Lille",112,2275
"260,000",1," Gent",76,9000
"267,500",2," Aalst",99,9300
"269,900",1," Gent",61,9000
"275,000",2," De Panne",100,8660
"275,500",2," Huy",130,4500
"278,500",2," Gent",73,9000
"279,000",3," Denderleeuw",119,9470
"279,000",3," Denderleeuw",119,9470
"282,500",2," Gent",73,9000
"287,500",2," Gent",85,9000
"290,500",2," Gent",88,9000
"295,000",2," Westende",50,8434
"295,000",2," Westende",50,8434
"296,599",2," Lede",118,9340
"299,000",3," Blankenberge",120,8370
"299,900",2," Gent",85,9000
"310,000",2," Dilbeek Groot-Bijgaarden",140,1702
"312,500",2," Grimbergen",92,1850
"315,000",1," Gent",63,9000
"325,000",2," Knokke",92,8300
"325,000",2," Roeselare",111,8800
"326,000",2," Nevele",98,9850
"328,500",3," Keerbergen",124,3140
"329,000",2," Zeebrugge",92,8380
"335,900",2," Gent",76,9000
"340,000",2," Nevele",111,9850
"345,000",2," Zeebrugge",94,8380
"347,540",3," Bornem",132,2880
"349,000",3," Antwerp",115,2000
"360,000",3," Gent",124,9000
"390,000",3," Malderen",165,1840
"402,500",2," Grimbergen",109,1850
"439,500",3," Gent",116,9000
"442,000",3," Gent",116,9000
"443,000",3," Gent",116,9000
"444,500",3," Gent",116,9000
"444,500",3," Gent",116,9000
"445,000",2," Gent",77,9000
"447,000",3," Gent",116,9000
"448,000",3," Gent",116,9000
"449,500",3," Gent",116,9000
"452,000",3," Gent",116,9000
"499,000",2," Lier",117,2500
"555,000",3," Ieper",175,8900
"620,000",2," Knokke",84,8300
"645,000",2," Antwerp",152,2000
"665,000",2," Gent",132,9000
"670,000",3," Knokke-Heist",120,8300
"765,000",6," Waregem",500,8790
"765,000",6," Waregem",500,8790
"795,000",2," Knokke-Heist",106,8300
"870,000",3," Bruxelles 1",205,1000
"1,095,000",3," Knokke-Heist",170,8300
"1,095,000",3," Knokke",125,8300
"1,100,000",2," Bruxelles Ville",215,1000
"1,230,000",4," Knokke",177,8300
"2,325,000",4," Knokke-Heist Knokke",158,8300
"320,000",2," Waregem",102,8790
"249,000",2," Bornem",98,2880
"179,075",1," Zelzate",65,9060
"218,280",2," Heldergem",90,9450
"250,800",1," Sint-Amandsberg",88,9040
"269,000",1," Waregem",74,8790
"326,750",3," Betekom",134,3130
"384,750",3," Sint-Amandsberg",135,9040
"1,049,000",3," Knokke",115,8300
"150,000",3," Virton",100,6760
"235,000",3," Waremme Bleret",245,4300
"249,500",2," Zedelgem",91,8210
"220,000",2," Dendermonde Baasrode",90,9200
"235,000",2," Dendermonde Baasrode",96,9200
"245,000",2," Dendermonde Baasrode",110,9200
"256,000",2," Bornem",85,2880
"55,000",2," Vresse-sur-Semois Membre",35,5550
"96,000",1," Roeselare",54,8800
"112,500",2," Diksmuide",46,8600
"120,000",2," Cuesmes",90,7033
"129,000",3," Galmaarden",164,1570
"139,000",1," Anderlecht",60,1070
"139,000",1," Jette",50,1090
"159,000",1," Anderlecht",50,1070
"175,000",2," Chapelle-lez-Herlaimont",94,7160
"223,924",2," Sleidinge",81,9940
"225,000",2," Audregnies",104,7382
"229,000",1," Niel",60,2845
"235,000",2," Halle",91,1500
"239,000",1," Halle",72,1500
"243,606",2," Sleidinge",88,9940
"245,000",2," Evere",70,1140
"245,000",2," Chapelle-lez-Herlaimont",103,7160
"252,000",2," Halle",91,1500
"259,000",2," Torhout",85,8820
"269,000",2," Bornem",77,2880
"270,000",1," Knokke-Heist",75,8300
"290,000",2," Bornem",84,2880
"290,900",1," Antwerp",67,2018
"295,000",2," Bornem",85,2880
"345,000",2," Halle",114,1500
"389,900",3," Halle",158,1500
"450,000",2," Antwerp",116,2000
"565,000",2," Ixelles",150,1050
"699,400",3," Laken",120,1020
"895,000",3," St-Gilles",200,1060
"930,000",2," Gent",171,9000
"1,620,000",4," Brussels City",410,1000
"2,325,000",1," Knokke-Heist",158,8300
"223,250",2," Lievegem",70,9930
"356,000",5," Bertem",128,3060
"180,000",2," Harelbeke",83,8530
"184,800",2," Harelbeke",84,8530
"197,500",1," Harelbeke",90,8530
"202,500",3," Harelbeke",89,8530
"228,500",3," Harelbeke",106,8530
"242,500",2," Hamme",125,9220
"246,315",2," Ninove",81,9400
"388,750",1," Gent",93,9000
"150,000",1," Namur",52,5000
"75,000",2," Anderlues",250,6150
"125,000",1," Quaregnon",80,7390
"139,000",1," Blankenberge",57,8370
"140,000",3," Bernissart",100,7320
"154,900",1," Anzegem",60,8570
"157,500",1," Anzegem",58,8570
"160,000",2," Oostende",70,8400
"168,000",2," Oudenaarde",73,9700
"170,000",2," Staden",94,8840
"189,000",1," Anderlecht",60,1070
"189,000",1," Anderlecht",75,1070
"220,000",1," Uccle",64,1180
"238,500",1," Boortmeerbeek",92,3190
"245,000",2," Erpe-Mere",116,9420
"248,000",2," Zwevezele",101,8750
"259,000",3," Nieuwpoort",175,8620
"264,000",3," Zwalm",114,9630
"269,900",2," Brugge (8000)",81,8000
"269,900",2," Brugge (8000)",81,8000
"275,500",3," Huy",123,4500
"285,000",1," Ottignies-Louvain-la-Neuve",78,1340
"289,000",2," Bornem",86,2880
"289,000",2," Bornem",91,2880
"289,500",2," Gent",86,9000
"292,000",2," Gent",86,9000
"294,500",3," Gent",92,9000
"295,000",2," Mont-Saint-Guibert",112,1435
"297,000",3," Gent",92,9000
"299,000",2," Bornem",105,2880
"299,500",2," Gent",67,9000
"309,000",2," Bornem",100,2880
"310,000",2," Nieuwpoort",110,8620
"314,900",3," Gent",92,9000
"316,900",3," Gent",92,9000
"316,900",3," Gent",92,9000
"319,500",2," Gent",74,9000
"319,900",3," Gent",94,9000
"320,500",2," Gent",96,9000
"320,500",2," Gent",96,9000
"324,900",3," Gent",94,9000
"336,500",3," Gent",92,9000
"339,500",2," Lede",118,9340
"339,750",2," Anderlecht",121,1070
"345,000",3," St-Denijs-Westrem",126,9051
"346,500",2," Gent",80,9000
"349,500",3," Gent",105,9000
"355,000",3," Lievegem",116,9930
"357,500",2," Gent",83,9000
"372,500",3," Gent",93,9000
"378,500",2," Gent",95,9000
"379,500",3," Gent",94,9000
"379,500",2," Gent",95,9000
"379,500",2," Gent",95,9000
"379,500",3," Gent",94,9000
"380,000",2," Ottignies-Louvain-la-Neuve",99,1340
"389,000",1," Gent",87,9000
"396,000",1," Gent",87,9000
"398,900",3," Gent",99,9000
"404,900",3," Gent",100,9000
"417,500",3," Gent",103,9000
"417,500",3," Gent",103,9000
"495,000",3," Uccle",142,1180
"585,000",2," Uccle",121,1180
"649,000",2," Antwerp",123,2000
"750,000",3," Uccle",212,1180
"950,000",2," Knokke",157,8300
"1,295,000",3," Wijnegem",349,2110
"695,000",2," Ixelles",175,1050
"565,000",2," Knokke-Heist",52,8300
"177,500",3," Hensies",200,7350
"225,380",2," Heldergem",90,9450
"229,000",2," Appels",96,9200
"236,315",2," Ninove",78,9400
"248,000",2," Beveren-Waas",81,9120
"256,125",2," Ninove",87,9400
"310,000",1," Dilbeek",104,1700
"398,000",2," Knokke-Heist",76,8300
"438,950",3," Gent",116,9000
"446,350",3," Gent",116,9000
"493,915",3," Ninove",157,9400
"695,000",2," Gent",135,9000
"695,000",2," Gent",135,9000
"220,000",2," Aalst",106,9300
"639,000",3," Knokke-Heist",120,8300
"229,500",1," Waregem",68,8790
"265,000",2," Ename",110,9700
"340,000",1," Koksijde",74,8670
"395,000",2," Wolvertem",153,1861
"795,000",3," Knokke-Heist",113,8300
"105,000",2," Gedinne",60,5575
"120,000",2," Charleroi",110,6000
"125,000",1," Anderlecht",45,1070
"169,000",2," Anderlecht",90,1070
"195,000",1," Nieuwpoort",45,8620
"199,000",1," Blankenberge",63,8370
"199,500",2," Houthalen-Helchteren",81,3530
"199,500",2," Houthalen-Helchteren",81,3530
"200,000",2," Hemiksem",72,2620
"200,000",1," Westende",46,8430
"200,000",1," Westende",46,8430
"218,280",2," Heldergem",91,9450
"220,000",1," Sijsele",64,8340
"223,380",2," Heldergem",90,9450
"223,500",2," Diest",87,3290
"223,500",2," Diest",87,3290
"230,000",1," Sijsele",70,8340
"231,000",2," Diest",93,3290
"231,000",2," Diest",96,3290
"235,450",2," Lille",95,2275
"239,400",2," Sint-Amandsberg",76,9040
"239,500",2," Woluwe-St-Lambert",87,1200
"247,000",2," Turnhout",117,2300
"265,000",2," Heist-op-den-Berg",96,2220
"265,000",2," Sijsele",100,8340
"279,000",4," Ganshoren",150,1083
"285,000",3," Ham-sur-Heure",165,6120
"289,500",2," Machelen",102,1830
"289,500",2," Machelen",102,1830
"292,000",3," Houthalen-Helchteren",124,3530
"294,500",2," Machelen",110,1830
"294,500",2," Machelen",110,1830
"295,000",2," Sint-Idesbald",74,8670
"295,000",2," Erpe-Mere",147,9420
"298,000",2," Schoonaarde",94,9200
"340,000",2," Westende",58,8434
"340,000",2," Westende",58,8434
"378,000",2," Westende",64,8434
"378,000",3," Westende",64,8434
"398,000",2," Dendermonde",170,9200
"489,000",3," Knokke-Heist",93,8300
"525,000",3," Westende",87,8430
"550,000",2," Westende",85,8430
"335,000",3," Gerpinnes",175,6280
"195,000",2," Braine-l'Alleud",75,1420
"154,000",1," Anderlecht",50,1070
"188,384",2," Petit-Rechain",81,4800
"192,244",2," Petit-Rechain",83,4800
"225,000",2," Lichtervelde",84,8810
"227,000",3," Antwerpen Hoboken",96,2660
"239,000",1," Ougrée",73,4102
"245,000",1," Ottignies",72,1340
"367,709",2," Merelbeke",94,9820
"495,000",2," Uccle",116,1180
"534,500",2," Gent",165,9000
"534,500",3," Gent",165,9000
"706,500",3," Gent",153,9000
"595,000",2," Ixelles",140,1050
"1,625,000",17," Antwerp",570,2060
"340,000",2," Ottignies-Louvain-la-Neuve Ottignies",97,1340
"469,000",3," Roeselare",268,8800
"209,000",2," Neder-over-Heembeek",70,1120
"eserve price : €82,000",2," Hannut",77,4280
"110,000",1," Namur",41,5000
"150,000",1," Middelkerke",45,8430
"165,000",2," Herzele",130,9550
"180,000",1," Oudenaarde",75,9700
"189,000",1," Saint-Josse-ten-Noode",50,1210
"190,600",2," Menen",83,8930
"195,000",1," Saint-Josse-ten-Noode",50,1210
"199,686",1," Lede",71,9340
"201,997",1," Lede",71,9340
"205,000",2," Mariekerke",73,2880
"215,000",2," Oudenaarde",75,9700
"250,000",2," Beloeil Wadelincourt",276,7971
"253,875",2," Vilvoorde",101,1800
"256,100",2," Lede",98,9340
"258,875",2," Vilvoorde",100,1800
"265,000",2," Mariekerke",94,2880
"273,875",2," Vilvoorde",110,1800
"314,500",2," Niel",109,2845
"314,500",2," Niel",109,2845
"319,400",3," Zwalm",152,9630
"339,875",3," Vilvoorde",141,1800
"92,000",1," Vedrin",65,5020
"210,000",1," Deinze",68,9800
"220,000",1," Deinze",70,9800
"240,000",1," Puurs-Sint-Amands",80,2870
"286,000",1," Deinze",91,9800
"318,000",2," Deinze",87,9800
"350,000",2," Deinze",105,9800
"350,000",2," Deinze",120,9800
"350,000",2," Deinze",105,9800
"350,000",2," Deinze",113,9800
"355,000",2," Aalst",110,9300
"357,000",2," Deinze",114,9800
"375,000",2," Deinze",117,9800
"235,000",2," SINT-JANS-MOLENBEEK",92,1080
"270,000",3," Blankenberge",117,8370
"125,000",2," Roux",100,6044
"197,000",2," Woumen",73,8600
"197,000",2," Woumen",74,8600
"199,000",2," Woumen",78,8600
"209,000",2," Woumen",77,8600
"216,000",2," Woumen",83,8600
"217,000",2," Woumen",83,8600
"235,000",2," Zwevezele",88,8750
"265,000",3," Brugge",99,8200
"268,000",2," Keerbergen",81,3140
"269,000",1," Wenduine",49,8420
"275,000",2," Sijsele",111,8340
"279,000",3," Woumen",110,8600
"290,100",2," Tisselt",106,2830
"292,585",2," Zonhoven",91,3520
"294,500",2," Gent",87,9000
"295,000",2," Ixelles",94,1050
"295,000",1," Oostduinkerke",68,8670
"309,000",2," Sint-Niklaas",105,9100
"310,000",3," Brugge",137,8000
"310,000",3," Brugge",137,8000
"344,410",2," Halle",111,1500
"480,000",3," Knokke-Heist",96,8300
"485,000",3," Knokke-Heist",98,8300
"499,000",2," Sint-Niklaas",160,9100
"575,000",2," Antwerp",130,2000
"585,000",2," Knokke-Heist",97,8300
"850,000",6," Gent",380,9000
"2,300,000",3," Knokke-Heist",278,8300
"240,000",1," Merelbeke",70,9820
"299,000",2," Merelbeke",89,9820
"332,558",2," Ieper",112,8900
"225,000",1," Gent",60,9000
"145,000",1," Leuven",18,3000
"375,000",3," Braine-l'Alleud",134,1420
"405,000",3," Braine-l'Alleud",130,1420
"265,000",2," Oudenaarde",109,9700
"215,000",2," Mariekerke",76,2880
"eserve price : €55,000",1," Hannut",47,4280
"115,000",4," Charleroi Roux",200,6044
"129,000",1," Mons",66,7000
"129,000",2," De Haan",48,8420
"150,000",1," Namur",52,5000
"177,500",3," Montroeul-sur-Haine",134,7350
"177,500",3," Montroeul-sur-Haine",132,7350
"179,000",1," Puurs-Sint-Amands",53,2870
"187,500",1," Waregem",66,8790
"189,000",3," Diksmuide",90,8600
ERROR,ERROR,ERROR,ERROR,ERROR
"203,602",2," Lembeke",74,9971
"210,250",2," Lembeke",81,9971
"218,950",1," Merelbeke",70,9820
"219,000",1," Puurs-Sint-Amands",72,2870
"221,850",1," Merelbeke",71,9820
"229,000",2," Puurs-Sint-Amands",75,2870
"231,000",1," Hoeilaart",74,1560
"232,000",1," Mechelen",74,2800
"236,500",1," Boortmeerbeek",91,3190
"238,500",1," Boortmeerbeek",92,3190
"249,000",2," Puurs-Sint-Amands",81,2870
"257,300",3," Lembeke",117,9971
"257,500",1," Mechelen",77,2800
"259,000",2," Deurne",112,2100
"259,000",2," Puurs-Sint-Amands",85,2870
"263,000",2," Oostende",80,8400
"267,000",2," Merelbeke",79,9820
"269,000",2," Puurs-Sint-Amands",89,2870
"279,000",2," Puurs-Sint-Amands",92,2870
"279,000",2," Puurs-Sint-Amands",91,2870
"279,000",2," Puurs-Sint-Amands",91,2870
"285,000",2," Diksmuide",89,8600
"289,000",2," Buizingen",97,1501
"289,000",2," Puurs-Sint-Amands",95,2870
"290,000",2," Puurs-Sint-Amands",97,2870
"291,830",2," Ninove",96,9400
